fold,test_start,test_end,n_train,n_test,mae,rmse
0,2026-04-16 23:45:00+03:00,2026-04-30 23:45:00+03:00,78999,1344,19.471818414857733,26.255486802618165
1,2026-04-02 23:45:00+03:00,2026-04-16 23:45:00+03:00,77659,1344,21.210049847854396,27.347783998811632
2,2026-03-19 22:45:00+02:00,2026-04-02 23:45:00+03:00,76315,1340,20.570287542619607,25.86086506683589
3,2026-03-05 22:45:00+02:00,2026-03-19 22:45:00+02:00,74971,1344,18.681249563758506,24.31570267113851
4,2026-02-19 22:45:00+02:00,2026-03-05 22:45:00+02:00,73627,1344,21.746823782394163,28.756868887628805
